Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Πέτρος Ζάνος | up1091855@ac.upatras.gr | Bst664oarc0J | AM: 1091855 | undergrad | enroll: 2019
Αικατερινη Αλαφούζος | up1091856@ac.upatras.gr | ciDtWKYHmPkZ | AM: 1091856 | undergrad | enroll: 2019
Δεσποινα Αθανασίου | up1091857@ac.upatras.gr | WFha4CeQmhkj | AM: 1091857 | undergrad | enroll: 2022
Βασίλης Παπαϊωάννου | up1091858@ac.upatras.gr | 0mCgX0Acq3hU | AM: 1091858 | undergrad | enroll: 2026
Εμμανουήλ Μαρκόπουλος | up1091859@ac.upatras.gr | ofijGSBR9i1X | AM: 1091859 | undergrad | enroll: 2018
Άγγελος Δραγούμης | up1091860@ac.upatras.gr | x4JzCvHJkHeF | AM: 1091860 | undergrad | enroll: 2018
Αλέξανδρος Βουγιουκλάκης | up1091861@ac.upatras.gr | AEcYInfGWNJT | AM: 1091861 | undergrad | enroll: 2024
Κώστας Δουρέντης | up1091862@ac.upatras.gr | RQPudWuAYSnc | AM: 1091862 | undergrad | enroll: 2020
Σταυρουλα Παπακωνσταντίνου | up1091863@ac.upatras.gr | 47HDrfLkuk5n | AM: 1091863 | undergrad | enroll: 2019
Γεωργια Κοντόσταυλος | up1091864@ac.upatras.gr | T9AZ7kArFJCA | AM: 1091864 | undergrad | enroll: 2025
Δημητρα Βενιζέλος | up1091865@ac.upatras.gr | 2tR20DSxFK3Q | AM: 1091865 | undergrad | enroll: 2025
Αναστασια Μανωλάς | up1091866@ac.upatras.gr | eE_eJDgmIVHL | AM: 1091866 | undergrad | enroll: 2021
Ηλίας Βιτάλη | up1091867@ac.upatras.gr | V3qWWaUoVqtr | AM: 1091867 | undergrad | enroll: 2019
Στέφανος Κόρακας | up1091868@ac.upatras.gr | k8I8gWu5XEIC | AM: 1091868 | undergrad | enroll: 2018
Θεόδωρος Δασκαλοπούλου | up1091869@ac.upatras.gr | pS698eXfegFG | AM: 1091869 | undergrad | enroll: 2022
Αλέξανδρος Αλεξάκης | up1091870@ac.upatras.gr | 4U6odPEXFIMZ | AM: 1091870 | undergrad | enroll: 2025
Αλεξανδρα Μαυρογένης | up1091871@ac.upatras.gr | 3UHyV5N1y1cZ | AM: 1091871 | undergrad | enroll: 2019
Χριστινα Αναγνωστάκης | up1091872@ac.upatras.gr | CBJgKqOlIU7h | AM: 1091872 | undergrad | enroll: 2020
Παναγιωτα Κολιάτσος | up1091873@ac.upatras.gr | JRcb01L9NwpJ | AM: 1091873 | undergrad | enroll: 2022
Βασίλης Ζαχαρίου | up1091874@ac.upatras.gr | GusAjFT1wQrq | AM: 1091874 | undergrad | enroll: 2021
Αριστείδης Μαγγίνας | up1091875@ac.upatras.gr | 0S9m9PXPXeu7 | AM: 1091875 | undergrad | enroll: 2021
Χρήστος Ηλιόπουλος | up1091876@ac.upatras.gr | C1NpqLAuN7p4 | AM: 1091876 | undergrad | enroll: 2025
Σοφια Γερμανός | up1091877@ac.upatras.gr | qMjHyJLn99hk | AM: 1091877 | postgrad | enroll: 2025
Χρυσουλα Αναγνωστάκης | up1091878@ac.upatras.gr | KHJ3myL6rQuN | AM: 1091878 | undergrad | enroll: 2021
Ελενη Κομνηνός | up1091879@ac.upatras.gr | gHanKOcwAwW5 | AM: 1091879 | undergrad | enroll: 2020
Κωνσταντινα Δουρέντης | up1091880@ac.upatras.gr | 2VNoTd9CHxGh | AM: 1091880 | undergrad | enroll: 2022
Αθανασια Αλιβιζάτος | up1091881@ac.upatras.gr | WcV2yjvLkebE | AM: 1091881 | undergrad | enroll: 2024
Σωτήριος Ανδρέου | up1091882@ac.upatras.gr | S116jubpBViR | AM: 1091882 | postgrad | enroll: 2022
Χρήστος Γιαννακόπουλος | up1091883@ac.upatras.gr | yPVLnrhKCcZj | AM: 1091883 | undergrad | enroll: 2022
Άγγελος Αναγνωστάκης | up1091884@ac.upatras.gr | ZTJCru2ANq0A | AM: 1091884 | undergrad | enroll: 2019
Αικατερινη Αλιβιζάτος | up1091885@ac.upatras.gr | bj0hjIY_Ldfn | AM: 1091885 | undergrad | enroll: 2021
Ηλίας Ζάρκος | up1091886@ac.upatras.gr | gHzsqsjDn4nc | AM: 1091886 | undergrad | enroll: 2020
Παρασκευάς Ασπάσιος | up1091887@ac.upatras.gr | wqh7YjdT0o_O | AM: 1091887 | undergrad | enroll: 2022
Παρασκευάς Αλαφούζος | up1091888@ac.upatras.gr | 4i8kq4Ze1Ajp | AM: 1091888 | undergrad | enroll: 2022
Αθανασια Δοξαράς | up1091889@ac.upatras.gr | fYmjZE4HvYPx | AM: 1091889 | undergrad | enroll: 2021
Σωτήριος Κρεστενίτης | up1091890@ac.upatras.gr | qV25vyW7Avtn | AM: 1091890 | undergrad | enroll: 2018
Αικατερινη Μακρή | up1091891@ac.upatras.gr | I1RyH9g2tBQc | AM: 1091891 | undergrad | enroll: 2024
Χριστινα Ζέρβας | up1091892@ac.upatras.gr | dbQvHuCa_VId | AM: 1091892 | undergrad | enroll: 2021
Παναγιωτα Ζωγράφος | up1091893@ac.upatras.gr | rEuHEgqodl8f | AM: 1091893 | undergrad | enroll: 2024
Παναγιώτης Παπάζογλου | up1091894@ac.upatras.gr | MTqNj55QKJfX | AM: 1091894 | undergrad | enroll: 2026
Ελενη Μεσσηνέζης | up1091895@ac.upatras.gr | KAkHeG5WSmA2 | AM: 1091895 | undergrad | enroll: 2026
Θεόδωρος Λειβαδάς | up1091896@ac.upatras.gr | ZmGnBWtXPkLQ | AM: 1091896 | undergrad | enroll: 2018
Ιωαννα Αναγνώστου | up1091897@ac.upatras.gr | Ie3snHLnYaEp | AM: 1091897 | undergrad | enroll: 2025
Ηλίας Αλεξάκης | up1091898@ac.upatras.gr | fSJYxEdle98n | AM: 1091898 | undergrad | enroll: 2020
Αννα Παπανικολάου | up1091899@ac.upatras.gr | WkToT_8tXZ9Y | AM: 1091899 | undergrad | enroll: 2022
Αθανασια Αλεβίζος | up1091900@ac.upatras.gr | UdJFRIbkToir | AM: 1091900 | undergrad | enroll: 2021
Λεωνίδας Γούναρης | up1091901@ac.upatras.gr | _2DFE7rYL4fN | AM: 1091901 | undergrad | enroll: 2025
Ευαγγελια Παπαϊωάννου | up1091902@ac.upatras.gr | bZQ9z1sNK_zt | AM: 1091902 | phd | enroll: 2024
Χριστινα Αλεξάνδρου | up1091903@ac.upatras.gr | GxucMdgxdI6o | AM: 1091903 | undergrad | enroll: 2025
Στυλιανός Αναγνωστάκης | up1091904@ac.upatras.gr | LGqbXf8J7D36 | AM: 1091904 | undergrad | enroll: 2026
Αθανασια Βενιζέλος | up1091905@ac.upatras.gr | EPWr33F2Grvn | AM: 1091905 | undergrad | enroll: 2020
Παρασκευη Βενιζέλος | up1091906@ac.upatras.gr | kPCMKlcaIg_u | AM: 1091906 | undergrad | enroll: 2020
Βασίλης Παππάς | up1091907@ac.upatras.gr | 7pU_ruCvtsR7 | AM: 1091907 | undergrad | enroll: 2018
Εμμανουήλ Καραμανλής | up1091908@ac.upatras.gr | BX_aneWKOdiu | AM: 1091908 | postgrad | enroll: 2025
Σπύρος Δοξαράς | up1091909@ac.upatras.gr | pUpG9FAWpRVW | AM: 1091909 | undergrad | enroll: 2025
Ιωάννης Κωνσταντίνου | up1091910@ac.upatras.gr | EcGHh4nz1U9s | AM: 1091910 | undergrad | enroll: 2020
Αριστείδης Μακρή | up1091911@ac.upatras.gr | 3vfDuTcGJLxd | AM: 1091911 | undergrad | enroll: 2024
Σοφια Ζαΐμης | up1091912@ac.upatras.gr | 0KkZNnXH9Pc9 | AM: 1091912 | undergrad | enroll: 2019
Στέφανος Αγγελίδου | up1091913@ac.upatras.gr | Qqvdho33nzjQ | AM: 1091913 | phd | enroll: 2023
Χριστινα Μοσχοβάκης | up1091914@ac.upatras.gr | _IEAmk8X2YgZ | AM: 1091914 | phd | enroll: 2023
Ευαγγελια Βασιλόπουλος | up1091915@ac.upatras.gr | UQsgERTUOTtf | AM: 1091915 | undergrad | enroll: 2024
Άγγελος Καραβίας | up1091916@ac.upatras.gr | SwJMzjJDbWPQ | AM: 1091916 | undergrad | enroll: 2026
Μιχαήλ Καζαντζής | up1091917@ac.upatras.gr | YymnCjdANtY1 | AM: 1091917 | undergrad | enroll: 2020
Νικόλαος Πανταζής | up1091918@ac.upatras.gr | 7m1WRTYyK7ZI | AM: 1091918 | undergrad | enroll: 2022
Χρυσουλα Καραμανλής | up1091919@ac.upatras.gr | mkjTWrSKCcoU | AM: 1091919 | undergrad | enroll: 2018
Κωνσταντινα Καρράς | up1091920@ac.upatras.gr | XB9i9nhofdy1 | AM: 1091920 | undergrad | enroll: 2021
Μιχαήλ Βονόρτας | up1091921@ac.upatras.gr | 4rsno0unTofe | AM: 1091921 | undergrad | enroll: 2024
Στέφανος Κουντουριώτης | up1091922@ac.upatras.gr | hptEBwJdYYkq | AM: 1091922 | phd | enroll: 2022
Αλέξανδρος Γιάγκος | up1091923@ac.upatras.gr | tBBWLIdyEPho | AM: 1091923 | undergrad | enroll: 2025
Αικατερινη Παπαϊωάννου | up1091924@ac.upatras.gr | vr1cAP2s0OLB | AM: 1091924 | undergrad | enroll: 2021
Ευστάθιος Μαρής | up1091925@ac.upatras.gr | C4BQhy3GKeT0 | AM: 1091925 | undergrad | enroll: 2022
Ελευθέριος Ζαχαρίου | up1091926@ac.upatras.gr | ffKulGjoomLk | AM: 1091926 | undergrad | enroll: 2025
Ιωαννα Παπανικολάου | up1091927@ac.upatras.gr | lc_5RWKMcuOn | AM: 1091927 | undergrad | enroll: 2022
Παναγιώτης Καραμήτσος | up1091928@ac.upatras.gr | 9SeEu63e4EHo | AM: 1091928 | undergrad | enroll: 2024
Στυλιανός Κοντολέων | up1091929@ac.upatras.gr | dK9de4k73PWK | AM: 1091929 | undergrad | enroll: 2021
Μιχαήλ Γαλάνης | up1091930@ac.upatras.gr | 5DhcEEJByXq4 | AM: 1091930 | undergrad | enroll: 2024
Αθανασια Γλυκύς | up1091931@ac.upatras.gr | enRrV4dVL6G3 | AM: 1091931 | undergrad | enroll: 2025
Λεωνίδας Αποστόλου | up1091932@ac.upatras.gr | xP5DaDsCfTzJ | AM: 1091932 | phd | enroll: 2024
Χρυσουλα Κοτζιάς | up1091933@ac.upatras.gr | 1ZSvmevhh0V5 | AM: 1091933 | undergrad | enroll: 2025
Μαρια Βιτάλης | up1091934@ac.upatras.gr | AhKQSiTVX4NP | AM: 1091934 | undergrad | enroll: 2024
Μαρια Ζέρβας | up1091935@ac.upatras.gr | MYSu9xukTSyI | AM: 1091935 | postgrad | enroll: 2023
Ελευθέριος Βούλγαρης | up1091936@ac.upatras.gr | MCZpSycZrTaH | AM: 1091936 | undergrad | enroll: 2023
Στέφανος Μανιάκης | up1091937@ac.upatras.gr | x82sbdk9Yv7E | AM: 1091937 | undergrad | enroll: 2021
Ευαγγελια Κουντουριώτης | up1091938@ac.upatras.gr | RyXrpEH2M4WH | AM: 1091938 | undergrad | enroll: 2022
Γρηγόριος Μακρή | up1091939@ac.upatras.gr | DEcxgFQstsZC | AM: 1091939 | postgrad | enroll: 2025
Σταυρουλα Γιάγκος | up1091940@ac.upatras.gr | ENr2igWVHJU4 | AM: 1091940 | undergrad | enroll: 2021
Αικατερινη Δασκαλοπούλου | up1091941@ac.upatras.gr | UR_UV5I90xVK | AM: 1091941 | undergrad | enroll: 2022
Θεόδωρος Κορομηλάς | up1091942@ac.upatras.gr | paMPn6EjwaZV | AM: 1091942 | postgrad | enroll: 2023
Ελενη Παππάς | up1091943@ac.upatras.gr | gLv2w91H5fz3 | AM: 1091943 | phd | enroll: 2020
Γεώργιος Καρράς | up1091944@ac.upatras.gr | Y3SkbuATxQHI | AM: 1091944 | postgrad | enroll: 2025
Ελενη Βλαστός | up1091945@ac.upatras.gr | LSGndcegmitY | AM: 1091945 | undergrad | enroll: 2026
Αναστασια Μανιάκης | up1091946@ac.upatras.gr | HrjIyq67_RYM | AM: 1091946 | undergrad | enroll: 2020
Αλεξανδρα Παπαγεωργίου | up1091947@ac.upatras.gr | XO6UGg932Yjp | AM: 1091947 | undergrad | enroll: 2023
Ελευθέριος Λόντος | up1091948@ac.upatras.gr | 0VPUeRcuRGma | AM: 1091948 | undergrad | enroll: 2019
Δημητρα Ζάππας | up1091949@ac.upatras.gr | 5mEBKAzNGYpP | AM: 1091949 | undergrad | enroll: 2025
Αννα Πανταζής | up1091950@ac.upatras.gr | 3SPwqCPtL4Y0 | AM: 1091950 | undergrad | enroll: 2018
Μαρια Βιτάλης | up1091951@ac.upatras.gr | nJmKefopiICH | AM: 1091951 | undergrad | enroll: 2024
Σταυρουλα Λύτρας | up1091952@ac.upatras.gr | ndLNez0u7JUR | AM: 1091952 | undergrad | enroll: 2018
Αναστασια Κούνδουρος | up1091953@ac.upatras.gr | 6TLFZYER9RSt | AM: 1091953 | undergrad | enroll: 2021
Αλεξανδρα Καλύβας | up1091954@ac.upatras.gr | VhirF26ZOzJV | AM: 1091954 | undergrad | enroll: 2026
Αναστασια Καψής | up1091955@ac.upatras.gr | tyTGZu6YA9dS | AM: 1091955 | undergrad | enroll: 2025
Παρασκευάς Δασκαλόπουλος | up1091956@ac.upatras.gr | kYSl8iVUz3Il | AM: 1091956 | undergrad | enroll: 2022
Ιωάννης Κουρμούλης | up1091957@ac.upatras.gr | K47yXlHEa9qU | AM: 1091957 | undergrad | enroll: 2018
Κωνσταντινα Λαιμός | up1091958@ac.upatras.gr | VwYJgzjvcCVP | AM: 1091958 | undergrad | enroll: 2021
Αννα Βυζάντιος | up1091959@ac.upatras.gr | 3Sd7EQcDpAmZ | AM: 1091959 | undergrad | enroll: 2021
Αννα Βλαστός | up1091960@ac.upatras.gr | ykdrTvezKEGR | AM: 1091960 | undergrad | enroll: 2020
Ευστάθιος Γλυκύς | up1091961@ac.upatras.gr | cpVFJi5FaxBT | AM: 1091961 | undergrad | enroll: 2026
Απόστολος Μητσοτάκης | up1091962@ac.upatras.gr | Pz7qbJZUfPf4 | AM: 1091962 | undergrad | enroll: 2024
Αριστείδης Λύκος | up1091963@ac.upatras.gr | 5Vu9Wv4DLifs | AM: 1091963 | undergrad | enroll: 2024
Σταύρος Κορομηλάς | up1091964@ac.upatras.gr | NVq6vPh83EDp | AM: 1091964 | undergrad | enroll: 2026
Στυλιανός Μοσχοβάκης | up1091965@ac.upatras.gr | Ge2c7UUXEedl | AM: 1091965 | undergrad | enroll: 2019
Χρυσουλα Μεταξάς | up1091966@ac.upatras.gr | PZXnZSRnd6gC | AM: 1091966 | undergrad | enroll: 2019
Δεσποινα Μαρκόπουλος | up1091967@ac.upatras.gr | 8KMekdkh888H | AM: 1091967 | undergrad | enroll: 2025
Σοφια Βάμβας | up1091968@ac.upatras.gr | M9JjmtqTC31K | AM: 1091968 | undergrad | enroll: 2023
Μαρια Αλεξάκης | up1091969@ac.upatras.gr | jIhoKGplXjbo | AM: 1091969 | postgrad | enroll: 2023
Δημήτρης Κακριδής | up1091970@ac.upatras.gr | 9ExJdsK99lNS | AM: 1091970 | undergrad | enroll: 2022
Σωτήριος Βιτάλης | up1091971@ac.upatras.gr | LuOOf_v9ljbZ | AM: 1091971 | undergrad | enroll: 2022
Άγγελος Κυπραίος | up1091972@ac.upatras.gr | wdV8kvdhXymo | AM: 1091972 | phd | enroll: 2020
Σοφια Βαρνακιώτης | up1091973@ac.upatras.gr | XXJLKrlsGpya | AM: 1091973 | undergrad | enroll: 2018
Ευστάθιος Μεταξάς | up1091974@ac.upatras.gr | yLlSTs1C4ciy | AM: 1091974 | undergrad | enroll: 2020
Αλεξανδρα Ζαχαρίου | up1091975@ac.upatras.gr | yelS1wX8SHEK | AM: 1091975 | undergrad | enroll: 2019
Δεσποινα Μεσσηνέζης | up1091976@ac.upatras.gr | PMdGBuXkaofg | AM: 1091976 | undergrad | enroll: 2019
Αλέξανδρος Διδασκάλου | up1091977@ac.upatras.gr | BySV4aGrx4mH | AM: 1091977 | undergrad | enroll: 2018
Αριστείδης Κωνσταντόπουλος | up1091978@ac.upatras.gr | zTTcw5rbV8Zu | AM: 1091978 | undergrad | enroll: 2022
Φώτιος Κοτζιάς | up1091979@ac.upatras.gr | nBzDftg7OMeZ | AM: 1091979 | phd | enroll: 2021
Παύλος Μακρής | up1091980@ac.upatras.gr | uXoXsNN464d9 | AM: 1091980 | undergrad | enroll: 2024
Παρασκευη Αλεξίου | up1091981@ac.upatras.gr | yG8_wEndLKsU | AM: 1091981 | undergrad | enroll: 2023
Αλεξανδρα Δάβης | up1091982@ac.upatras.gr | vPKYWOxt4PD9 | AM: 1091982 | undergrad | enroll: 2019
Ευστάθιος Μοσχοβάκης | up1091983@ac.upatras.gr | MHTOMDHurKla | AM: 1091983 | undergrad | enroll: 2023
Εμμανουήλ Καλογιάννης | up1091984@ac.upatras.gr | _aLfgW35jXlX | AM: 1091984 | phd | enroll: 2021
Αικατερινη Μοσχοβάκης | up1091985@ac.upatras.gr | dhkzUfET3Xoc | AM: 1091985 | undergrad | enroll: 2024
Παναγιωτα Λούπης | up1091986@ac.upatras.gr | JCKBFu2KGQX5 | AM: 1091986 | undergrad | enroll: 2024
Γεωργια Γούσιος | up1091987@ac.upatras.gr | nUr1oBvQBRGK | AM: 1091987 | undergrad | enroll: 2023
Στυλιανός Κωνσταντίνου | up1091988@ac.upatras.gr | 96aUWSTRWzAV | AM: 1091988 | undergrad | enroll: 2026
Δεσποινα Αποστόλου | up1091989@ac.upatras.gr | e5mb3VYWEjKu | AM: 1091989 | undergrad | enroll: 2024
Εμμανουήλ Γεννάδιος | up1091990@ac.upatras.gr | zS3DVeyZ5ZHg | AM: 1091990 | undergrad | enroll: 2021
Κώστας Μιαούλης | up1091991@ac.upatras.gr | 1vmvI5aljX0E | AM: 1091991 | undergrad | enroll: 2026
Μαρια Γερμανός | up1091992@ac.upatras.gr | jDrsnNxogegr | AM: 1091992 | undergrad | enroll: 2022
Παναγιωτα Δασκαλόπουλος | up1091993@ac.upatras.gr | 3BdPOePQVOP7 | AM: 1091993 | undergrad | enroll: 2026
Χριστινα Κοντόσταυλος | up1091994@ac.upatras.gr | NYrcb1L3QTCO | AM: 1091994 | undergrad | enroll: 2021
Παναγιωτα Αλεξίου | up1091995@ac.upatras.gr | _OYvNzdzcXwX | AM: 1091995 | undergrad | enroll: 2019
Αλέξανδρος Αγγελοπούλου | up1091996@ac.upatras.gr | zJquopiuBZZ1 | AM: 1091996 | undergrad | enroll: 2025
Παναγιωτα Μακρής | up1091997@ac.upatras.gr | B3VPlQSyuAMJ | AM: 1091997 | undergrad | enroll: 2026
Ελευθέριος Βλαχόπουλος | up1091998@ac.upatras.gr | VfsWdtP3uk8d | AM: 1091998 | undergrad | enroll: 2021
Ελευθέριος Κολιάτσος | up1091999@ac.upatras.gr | gUq8MGac0mVp | AM: 1091999 | undergrad | enroll: 2025
Φώτιος Ελευθερόπουλος | up1092000@ac.upatras.gr | vCOI0FaMMphf | AM: 1092000 | undergrad | enroll: 2025
Αθανάσιος Λειβαδάς | up1092001@ac.upatras.gr | kC1_wSnIkkfP | AM: 1092001 | undergrad | enroll: 2022
Γεωργια Δουρέντης | up1092002@ac.upatras.gr | eTF1jsGpc8a_ | AM: 1092002 | undergrad | enroll: 2025
Δημήτρης Καλάρης | up1092003@ac.upatras.gr | 7PWIsTPOwxCf | AM: 1092003 | undergrad | enroll: 2025
Ελενη Μπότσαρης | up1092004@ac.upatras.gr | PKF2_VL16X6X | AM: 1092004 | undergrad | enroll: 2024
Σοφια Αλεξίου | up1092005@ac.upatras.gr | mxmAswPJt0W9 | AM: 1092005 | undergrad | enroll: 2021
Αντώνης Γιαννακόπουλος | up1092006@ac.upatras.gr | BAG1Ts0TjmVv | AM: 1092006 | undergrad | enroll: 2026
Βασίλης Γεωργιάδης | up1092007@ac.upatras.gr | 8YXwDqazcdDe | AM: 1092007 | undergrad | enroll: 2023
Αναστάσιος Μανωλάς | up1092008@ac.upatras.gr | rnvArN2ijs7j | AM: 1092008 | postgrad | enroll: 2026
Ευάγγελος Λιάπης | up1092009@ac.upatras.gr | 3aUMff9YnCYv | AM: 1092009 | undergrad | enroll: 2024
Αλεξανδρα Ασπάσιος | up1092010@ac.upatras.gr | AyQ5CKOySFT0 | AM: 1092010 | undergrad | enroll: 2025
Σπύρος Παπαγεωργίου | up1092011@ac.upatras.gr | ra7ND9YbvMqT | AM: 1092011 | undergrad | enroll: 2026
Αθανάσιος Παπαγεωργίου | up1092012@ac.upatras.gr | 2MTBLbKSJZNm | AM: 1092012 | undergrad | enroll: 2022
Δημητρα Κορνάρος | up1092013@ac.upatras.gr | xn4HYjmBMUvc | AM: 1092013 | undergrad | enroll: 2025
Χρήστος Διδασκάλου | up1092014@ac.upatras.gr | u5zaA42ZPUXN | AM: 1092014 | undergrad | enroll: 2021
Χριστινα Ιωαννίδης | up1092015@ac.upatras.gr | 4rZKH_ZKYoHH | AM: 1092015 | undergrad | enroll: 2020
Σωτήριος Καλύβας | up1092016@ac.upatras.gr | qzb3gD2YeYYF | AM: 1092016 | undergrad | enroll: 2022
Παύλος Μιαούλης | up1092017@ac.upatras.gr | TyPu_WrvsWgP | AM: 1092017 | undergrad | enroll: 2025
Παναγιωτα Παπακώστας | up1092018@ac.upatras.gr | X3sc0E0OqIvp | AM: 1092018 | undergrad | enroll: 2026
Χρυσουλα Καψής | up1092019@ac.upatras.gr | vWIvEB65YHft | AM: 1092019 | undergrad | enroll: 2022
Αλέξανδρος Κακριδής | up1092020@ac.upatras.gr | nHH_dei6cqHX | AM: 1092020 | undergrad | enroll: 2021
Παναγιωτα Δαγκλής | up1092021@ac.upatras.gr | GWJFkY5A3c4D | AM: 1092021 | undergrad | enroll: 2025
Αθανασια Γούναρης | up1092022@ac.upatras.gr | hgOZICLuLabq | AM: 1092022 | undergrad | enroll: 2026
Μαρια Καλογιάννης | up1092023@ac.upatras.gr | JlPetacN5zDq | AM: 1092023 | undergrad | enroll: 2018
Κώστας Κοτζιάς | up1092024@ac.upatras.gr | r50Y3EB52lRk | AM: 1092024 | postgrad | enroll: 2026
Αννα Βουγιουκλάκης | up1092025@ac.upatras.gr | wTj9DoKvlgdc | AM: 1092025 | postgrad | enroll: 2026
Ελενη Βιτάλης | up1092026@ac.upatras.gr | _gmkZA_cckYf | AM: 1092026 | undergrad | enroll: 2021
Γρηγόριος Θεοτόκης | up1092027@ac.upatras.gr | LuKTuaU0xLOq | AM: 1092027 | undergrad | enroll: 2025
Σοφια Γερμανός | up1092028@ac.upatras.gr | TWs9Pww2V_Xo | AM: 1092028 | undergrad | enroll: 2020
Σοφια Γιάνναρης | up1092029@ac.upatras.gr | RT1tK2OOKUFd | AM: 1092029 | undergrad | enroll: 2025
Ελενη Διαμαντόπουλος | up1092030@ac.upatras.gr | ejvGNTJe1JtX | AM: 1092030 | undergrad | enroll: 2023
Σοφια Αλεξάκης | up1092031@ac.upatras.gr | 6eaFG8dbgRRu | AM: 1092031 | undergrad | enroll: 2025
Ευαγγελια Ευταξίας | up1092032@ac.upatras.gr | tgXA_2goxkqZ | AM: 1092032 | undergrad | enroll: 2025
Παναγιωτα Αθανασιάδης | up1092033@ac.upatras.gr | 7c11QMZvCjRi | AM: 1092033 | undergrad | enroll: 2024
Ευστάθιος Βούλγαρης | up1092034@ac.upatras.gr | CpCB3Q3_XlOQ | AM: 1092034 | undergrad | enroll: 2023
Σοφια Δεσποτόπουλος | up1092035@ac.upatras.gr | A9HLFt2j5ZMU | AM: 1092035 | undergrad | enroll: 2018
Ιωαννα Κωνσταντόπουλος | up1092036@ac.upatras.gr | J_FsGm1jx93s | AM: 1092036 | undergrad | enroll: 2018
Αναστασια Λαμέρας | up1092037@ac.upatras.gr | 6PlWpjZWrLTL | AM: 1092037 | postgrad | enroll: 2026
Χριστινα Παπαδάκης | up1092038@ac.upatras.gr | 78hGGRvid9uz | AM: 1092038 | undergrad | enroll: 2022
Χαράλαμπος Αγγελίδης | up1092039@ac.upatras.gr | Zo3ZGltsNYVi | AM: 1092039 | undergrad | enroll: 2023
Στυλιανός Βαμβακάς | up1092040@ac.upatras.gr | 1Bq8J_chVw0M | AM: 1092040 | postgrad | enroll: 2023
Ιωάννης Αλεξάνδρου | up1092041@ac.upatras.gr | zadSTwIllXBM | AM: 1092041 | undergrad | enroll: 2024
Ελευθέριος Κοτζιάς | up1092042@ac.upatras.gr | YXOgtNoq8FTB | AM: 1092042 | undergrad | enroll: 2025
Χρήστος Αντωνόπουλος | up1092043@ac.upatras.gr | 1VtpQFIWQtut | AM: 1092043 | undergrad | enroll: 2022
Γεώργιος Ελευθερόπουλος | up1092044@ac.upatras.gr | ovQFAvXYh8Yt | AM: 1092044 | undergrad | enroll: 2018
Ιωαννα Δάβης | up1092045@ac.upatras.gr | vGbofKLg_Thn | AM: 1092045 | undergrad | enroll: 2018
Αναστασια Μοσχοβάκης | up1092046@ac.upatras.gr | 5IwT3cpMb49C | AM: 1092046 | postgrad | enroll: 2026
Φώτιος Αλεξάκης | up1092047@ac.upatras.gr | Zk2r2EjySuSV | AM: 1092047 | undergrad | enroll: 2020
Μαρια Δημαράς | up1092048@ac.upatras.gr | b3pgUbTHyb42 | AM: 1092048 | undergrad | enroll: 2021
Σοφια Αυγερινός | up1092049@ac.upatras.gr | bxTLvqzJEWJS | AM: 1092049 | undergrad | enroll: 2024
Δημητρα Μαρής | up1092050@ac.upatras.gr | GFwdsL6BsAsG | AM: 1092050 | postgrad | enroll: 2023
Ευστάθιος Διδασκάλου | up1092051@ac.upatras.gr | ydxmDg9MqHMd | AM: 1092051 | undergrad | enroll: 2018
Σοφια Παπακώστας | up1092052@ac.upatras.gr | dCjYZsQvQF3W | AM: 1092052 | undergrad | enroll: 2019
Παναγιωτα Γιάνναρης | up1092053@ac.upatras.gr | 2ZZgrls9llDp | AM: 1092053 | undergrad | enroll: 2023
Αλεξανδρα Αργυριάδης | up1092054@ac.upatras.gr | 7H61Iy5Jp8HR | AM: 1092054 | undergrad | enroll: 2020
Ελενη Αθανασιάδης | up1092055@ac.upatras.gr | 9hgwWtjyA6Ni | AM: 1092055 | undergrad | enroll: 2019
Θεόδωρος Αθανασιάδης | up1092056@ac.upatras.gr | GbZempRFUAB3 | AM: 1092056 | postgrad | enroll: 2022
Αικατερινη Κρεστενίτης | up1092057@ac.upatras.gr | ge0lTBCCXIig | AM: 1092057 | undergrad | enroll: 2020
Σοφια Βάμβας | up1092058@ac.upatras.gr | l9lbMRUdMgXy | AM: 1092058 | undergrad | enroll: 2022
Αλέξανδρος Ανδρέου | up1092059@ac.upatras.gr | vXlrlLVhilh1 | AM: 1092059 | undergrad | enroll: 2018
Δημήτρης Παπάγος | up1092060@ac.upatras.gr | 5C9qzGLQtiDB | AM: 1092060 | undergrad | enroll: 2022
Αννα Θεοδοσίου | up1092061@ac.upatras.gr | xvsvJb7SueKa | AM: 1092061 | undergrad | enroll: 2019
Αναστασια Κουντουριώτης | up1092062@ac.upatras.gr | HuhakVDkxShz | AM: 1092062 | undergrad | enroll: 2026
Ιωαννα Ζάχος | up1092063@ac.upatras.gr | p96Onlgbn2xF | AM: 1092063 | undergrad | enroll: 2025
